filename,title
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_697.jpg,There are many different shapes of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_697.jpg,An intersection with many cars beside a football field and a red building .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_698.jpg,An intersection with normal traffic is between some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_698.jpg,There are many big trees around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_698.jpg,"There are several moving vehicles on the road at the intersection, There are many buildings and some trees around the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_698.jpg,There are several cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_698.jpg,There are some buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_699.jpg,An intersection with sparse traffic is between some buildings and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_699.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_699.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_699.jpg,There are a few cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_699.jpg,There are two green lawns beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_700.jpg,An intersection has some crosswalks and sparse traffic .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_700.jpg,Cars stopped in different directions at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_700.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_700.jpg,There are several cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_700.jpg,There are some green trees around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_631.jpg,A big island and some small islands has dense vegetation and residential areas are surrounded by green waters .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_631.jpg,The whole island is green .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_631.jpg,The irregular green island is surrounded by turquoise water  The island has lush green vegetation and some small islands next to it .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_631.jpg,There are many trees on the island .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_631.jpg,There are several green islands surrounded by green water .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_632.jpg,The archipelago with lots of islands of different sizes have dense vegetation .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_632.jpg,There are many big trees on the island .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_632.jpg,"The irregular green island is surrounded by blue sea water, With lush green vegetation on the island and many small islands next to it ."
/root/autodl-tmp/data/NWPU-RESISC45/island/island_632.jpg,Many trees are on the island .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_632.jpg,There are some green islands surrounded by green water .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_633.jpg,A big island and some small islands are surrounded by deep blue waters .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_633.jpg,The shape of the island is strange .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_633.jpg,There is a group of khaki islands on the blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_633.jpg,There are many islands of different shapes and sizes .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_633.jpg,There are several white islands on a blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_634.jpg,Some islands of different sizes with dense vegetation are surrounded by light blue waters .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_634.jpg,The islands are at the bottom of the picture .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_634.jpg,A group of green islands on the blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_634.jpg,There are many islands of different shapes .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_634.jpg,There are some green islands on a blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_635.jpg,The island has some farmland and the waters around the island is green .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_635.jpg,Islands are like busts of people .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_635.jpg,An almost triangular island surrounded by turquoise waters with yellow-brown fields and a land next to it .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_635.jpg,The island is surrounded by water .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_635.jpg,There are some brown farmlands on the island surrounded by green water .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_636.jpg,The archipelago with lots of islands of different sizes is surrounded by deep blue waters .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_636.jpg,The islands are mostly green .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_636.jpg,There is a group of khaki islands on the blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_636.jpg,There are many islands of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_636.jpg,There are group of yellow islands on a blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_637.jpg,The archipelago with lots of islands of different sizes has no vegetation .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_637.jpg,Different islands have different sizes of vegetation .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_637.jpg,There are a group of yellow-brown islands on the blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_637.jpg,There are many islands of different shapes and sizes .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_637.jpg,There are group of brown islands on a blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_638.jpg,The archipelago with lots of islands of different sizes is surrounded by light blue waters .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_638.jpg,The island is cool like a girl in a skirt .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_638.jpg,"There are a group of green islands on the blue sea, And there are mountains with green vegetation on the island ."
/root/autodl-tmp/data/NWPU-RESISC45/island/island_638.jpg,The island on the right is the largest .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_638.jpg,There are some green islands surrounded by green water .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_639.jpg,The island with dense vegetation is surrounded by green waters .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_639.jpg,The island is desolate .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_639.jpg,"The green island, Which is approximately rectangular in shape, Is surrounded by pale blue water, And the island’s green plants flourish ."
/root/autodl-tmp/data/NWPU-RESISC45/island/island_639.jpg,There are many trees on the island .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_639.jpg,The green island is on a blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_640.jpg,The island with some vegetation is surrounded by light blue waters .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_640.jpg,The island on the left is several times as large as the island on the right .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_640.jpg,An island of approximately elliptical shape with green and yellowish brown edges surrounded by blue sea water .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_640.jpg,The land on the island is uneven .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_640.jpg,The brown and green island is on a blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_641.jpg,Some islands of different sizes without vegetation are surrounded by light blue waters .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_641.jpg,The island on the right is the largest .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_641.jpg,There are a group of yellow-brown islands on the blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_641.jpg,There are many islands of different shapes and sizes .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_641.jpg,There are several brown islands on a blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_642.jpg,The island has dense vegetation and a beach and the waters around the island is green .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_642.jpg,"An island resembling a circle is covered with plants, And the ocean around it is light blue ."
/root/autodl-tmp/data/NWPU-RESISC45/island/island_642.jpg,The irregular green island is surrounded by turquoise waters with lush green vegetation on the island .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_642.jpg,Many trees are on the island .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_642.jpg,The green island with a sand beach is surrounded by green water .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_643.jpg,Some islands of different sizes have rugged terrain .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_643.jpg,The island in the picture is green .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_643.jpg,There are a group of yellow-brown islands on the blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_643.jpg,There are many islands of different shapes and sizes .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_643.jpg,There are group of green islands on a blue sea .
/root/autodl-tmp/data/NWPU-RESISC45/island/island_644.jpg,The island with dense vegetation is surrounded by deep blue waters .
